timestamp,gt_x,gt_y,ekf_x,ekf_y,ekf_v,ekf_psi,ekf_bias,pos_std_x,pos_std_y,gps_denied,a_fwd_used,nis,lstm_used,run_id,mode
1.55,-0.1761,16.7777,0.8715943666826079,18.303383816714017,15.134793232885354,-1.5743328457231118,-3.0183952737851047e-05,0.41988232409767706,0.46641215571230576,0,4.423572,1.8556298973456136,False,3,baseline
1.6,-0.1837,17.5041,0.6082600054840366,18.878389514724315,14.987854684994087,-1.5960797095819168,0.0002724253431317141,0.4174548289995059,0.4663434572995182,0,4.409668,2.3971065435778574,False,3,baseline
1.65,-0.1915,18.2414,0.5025898590459129,19.394462588792173,14.73627114781496,-1.6031239232322132,0.0003814570063722943,0.414777640574481,0.46628869628925423,0,4.419159,1.1138468990273174,False,3,baseline
1.7,-0.1994,18.9895,0.3385871933037108,19.876054506781234,14.440449966448844,-1.614669521711618,0.000568118070779596,0.4118310501116105,0.4662473495334692,0,4.372263,1.6559611582568485,False,3,baseline
1.75,-0.2073,19.7484,0.5924636955877238,20.31255581429765,14.06435080814621,-1.5924707008707297,0.0001859755111605547,0.40868302423373254,0.4662069084067836,0,4.302285,3.7314839560258597,False,3,baseline
1.8,-0.2153,20.518,0.6948247660771106,20.891646297578998,14.023367149342617,-1.583785850754621,2.1337959133771716e-05,0.40532625319093385,0.4662038556087758,0,4.321522,0.6733948308904182,False,3,baseline
1.85,-0.2234,21.2982,0.7833728665169405,21.51164563290309,14.067767593416304,-1.5768298432231669,-0.00012264528019440633,0.40228122056514076,0.46620896742865797,0,4.261813,0.4091301698611819,False,3,baseline
1.9,-0.2316,22.0888,0.7979751040743127,22.45850166456517,14.76947187753023,-1.5750499912437612,-0.00015899109312989847,0.39963079560002224,0.46621659457595505,0,4.136811,0.9965893215831855,False,3,baseline
1.95,-0.2399,22.8882,0.7775184862619327,23.662940061310476,15.895087786235244,-1.5762937648728985,-0.0001422534010141451,0.39812576277750217,0.4662241440887607,0,3.538424,3.6029090489334656,False,3,baseline
2.0,-0.2483,23.6938,0.8100530544839154,24.56356146652416,16.23600464713736,-1.573446057392347,-0.0002085575752207695,0.39806750019171583,0.4662307148657078,0,2.525382,0.23306454751317002,False,3,baseline
2.05,-0.2567,24.5026,0.7610721331088578,25.011344387821758,15.55842590367243,-1.576808107361792,-0.00011622038306140273,0.398255336062896,0.46623588821484896,0,1.247208,2.2742778930121514,False,3,baseline
2.1,-0.265,25.3117,0.5699994318143196,26.064667843983806,16.12872789293263,-1.5894851970574584,0.00022903713641909398,0.3974472409939623,0.46623950068429654,0,0.133681,2.412135512453302,False,3,baseline
2.15,-0.2734,26.119,0.6335024216860274,26.82749672554237,16.002842775076022,-1.5844781500719962,7.666752729366803e-05,0.39729515150346717,0.46623752051262507,0,-0.714609,0.23869267325493568,False,3,baseline
2.2,-0.2819,26.9234,0.7941019864609817,27.503901879826607,15.686413341974404,-1.5730647847376877,-0.00026628147587662006,0.39687827370576295,0.46623742987780925,0,-1.216678,1.2442093988263045,False,3,baseline
2.25,-0.2902,27.7242,0.7350043263632962,28.39046369265528,15.826159266540675,-1.5767380015477859,-0.0001495427617268353,0.3960334003445449,0.4662385283428773,0,-1.387848,0.28377248207218186,False,3,baseline
2.3,-0.2986,28.5217,0.8019983071720407,29.587822341026406,16.58420887215546,-1.5713553420298154,-0.0003104952199364595,0.39537655665627675,0.466239001538221,0,-1.340208,2.9175845992381007,False,3,baseline
2.35,-0.307,29.3165,0.9289444465351764,30.189887788746308,16.066638482975296,-1.5624614102918428,-0.0005859584945216237,0.3955783855457762,0.4662390773979624,0,-1.071945,1.4064931304028145,False,3,baseline
2.4,-0.3154,30.1095,0.5796614882051466,30.9786877455606,16.00232907573577,-1.5864253179009986,0.000212419642664388,0.3950617003950409,0.46623702469139555,0,-0.745104,4.394505742477369,False,3,baseline
2.45,-0.3236,30.9017,0.9135413809203397,31.902138866076967,16.23205688863259,-1.5627854631969702,-0.0005822946905083156,0.3944727831951289,0.46623395495925646,0,-0.340004,4.445706042567648,False,3,baseline
2.5,-0.332,31.6939,1.1938502351036075,32.78216155410175,16.370241357927853,-1.5451073016321444,-0.0012223226159791825,0.3941519515250156,0.4662329857456127,0,0.012838,2.7034821559331172,False,3,baseline
2.55,-0.3404,32.4866,1.0375443499692893,33.837950563532836,16.86559883532215,-1.5567840159061865,-0.0007994573379876428,0.3939603831408973,0.4662212907095127,0,0.263556,2.0415511765214154,False,3,baseline
2.6,-0.3488,33.2804,1.166988538616296,34.951991373815495,17.437947107763176,-1.5492045527698362,-0.0010819459763364403,0.3942814539187559,0.4662220892680904,0,0.397328,1.6927373407629898,False,3,baseline
2.65,-0.3571,34.0751,0.8883321676298157,35.661721093358366,17.125839933197454,-1.5687678785728676,-0.00035041978389693394,0.395107699286927,0.4662186585993844,0,0.458796,3.4842176585510845,False,3,baseline
2.7,-0.3656,34.8709,0.6838094690285831,36.25304591288179,16.60219136766122,-1.5819648459090898,0.00016166547889431902,0.3953774272337356,0.4662235239646591,0,0.370659,2.617016880231697,False,3,baseline
2.75,-0.374,35.6674,0.7346048309332539,36.82887782642516,16.101183338220405,-1.5779734163479466,7.093360919909879e-06,0.39495191299807547,0.466224478969894,0,0.319872,1.1978879014329442,False,3,baseline
2.8,-0.3824,36.4645,0.5107801205378335,37.95322854448016,16.760491906068566,-1.591798053105138,0.0005653195267699901,0.39399288644916575,0.4662271899466392,0,0.193421,3.3594554801152148,False,3,baseline
2.85,-0.3907,37.2617,0.5493525937896232,38.55549005382464,16.284436680200383,-1.5882935051585783,0.0004216510054890662,0.39384975889730806,0.4662220437744102,0,0.077245,1.0285179205741668,False,3,baseline
2.9,-0.3992,38.059,0.5591857720054116,39.38048155455062,16.306251108897712,-1.5867065782596448,0.0003589381883009694,0.3931796517778385,0.4662210862786363,0,0.000315,0.02254118360890357,False,3,baseline
2.95,-0.4076,38.856,0.640335880381413,40.01285754679078,15.926893022171544,-1.5804174712708932,0.00011580082027483335,0.39260949944687945,0.46622148276408715,0,-0.11032,0.8633810309171062,False,3,baseline
3.0,-0.416,39.6527,0.9091490824421034,41.17041914879936,16.651923907441518,-1.5623920024969813,-0.0006195920761065702,0.39170379468978983,0.4662244126907662,0,-0.096873,4.946904149255033,False,3,baseline
3.05,-0.4244,40.4491,0.8278624147346852,41.98519649805936,16.61148570220966,-1.5684745263182294,-0.00038488701460421605,0.3916909509515549,0.46622609340143073,0,-0.102981,0.28594400812033366,False,3,baseline
3.1,-0.4328,41.2452,0.5309696088295897,42.705523689163435,16.382952093993335,-1.5875814546292983,0.000415581956485603,0.3916286338946495,0.4662291895533788,0,-0.123517,3.4209099009675343,False,3,baseline
3.15,-0.4412,42.0411,0.7239568312603865,43.413554555361046,16.15110804325422,-1.5741939127035163,-0.00013861660906428928,0.3913245609650172,0.4662271968522927,0,-0.066355,1.7415014055375975,False,3,baseline
3.2,-0.4496,42.8368,0.7992368796975906,44.442096203623485,16.59955765264347,-1.5687522712083246,-0.0003528668149657909,0.39081435440492956,0.4662298199658723,0,-0.00734,1.0342244127102798,False,3,baseline
3.25,-0.4578,43.6325,0.8216600788274875,44.91889712430552,15.880015106049441,-1.567593193038795,-0.00040477735443456594,0.3908517745782326,0.4662316464640702,0,-0.014062,2.080302855179069,False,3,baseline
3.3,-0.466,44.4282,0.6904739676447247,45.758491608449894,15.97610405828959,-1.5763455689866492,-4.101073237169781e-05,0.39012385488271906,0.4662329073962278,0,0.054672,0.688277485008065,False,3,baseline
3.35,-0.4742,45.224,0.6852703758911067,46.6095673100326,16.083286607755007,-1.5767136687611976,-3.942632320825581e-05,0.38961635454671295,0.4662337413999686,0,0.015744,0.045291701708383245,False,3,baseline
3.4,-0.4824,46.0199,0.7156716744892061,47.26403935830495,15.780784920633923,-1.574362193763778,-0.00013414044062872604,0.38930948001501725,0.4662341507310331,0,0.04668,0.41594627315886734,False,3,baseline
3.45,-0.4906,46.8159,0.7126646301287293,47.80809875286736,15.283883785714098,-1.574317540433549,-0.0001309624552272111,0.3887455373481779,0.4662346152641358,0,0.031898,0.9939980592544186,False,3,baseline
3.5,-0.4988,47.6119,0.7534766685818324,48.64219483234827,15.428292709783411,-1.571318244365858,-0.0002512569516909464,0.38776817037809397,0.4662348413130778,0,0.049438,0.1525144047207221,False,3,baseline
3.55,-0.507,48.4081,0.7052565757156652,49.332546261664625,15.263856933061152,-1.573959214530161,-0.00011887925998912093,0.3871177903767545,0.46623502515029214,0,0.004798,0.19587807068590288,False,3,baseline
3.6,-0.5153,49.2042,0.5754217083382595,49.602109332340625,14.260189142771825,-1.5817879680722409,0.0002368427001198229,0.38642756760642655,0.46623500676361485,0,0.000766,4.663195520793489,False,3,baseline
3.65,-0.5237,50.0004,0.25006131756772615,50.30068467372783,14.23573806805326,-1.6016755825302753,0.0011109864296320235,0.3848412813659741,0.4662330860921822,0,0.034539,3.920104389931369,False,3,baseline
3.7,-0.532,50.7966,0.1922629990432588,51.150855072038866,14.518119912290466,-1.6036224251207056,0.001206207043185149,0.38352533656790017,0.46621705057299656,0,-0.013505,0.36719678722593313,False,3,baseline
3.75,-0.5404,51.5927,0.2508838089461413,51.85152586916473,14.465952478379785,-1.598947548080736,0.000979842858488425,0.3827623617163352,0.46620298428251505,0,0.020854,0.2791654270199783,False,3,baseline
3.8,-0.5488,52.3888,0.27829526068309884,53.00715208858187,15.34339683937604,-1.595558737332657,0.0008292006062546049,0.38212177290723853,0.4661973058824902,0,-0.018835,3.2098905082291807,False,3,baseline
3.85,-0.5572,53.1849,0.19909604587812196,53.88737481784269,15.575662774127645,-1.599517879666425,0.0009909059261319173,0.3825404216465864,0.46619640932849854,0,-0.013085,0.351144130133749,False,3,baseline
3.9,-0.5656,53.9809,0.13930604149314463,54.6949385620403,15.634654764814519,-1.6019402222053307,0.0010938063141317945,0.3831951942419311,0.46619277145791865,0,-0.037354,0.06841057067232058,False,3,baseline
3.95,-0.574,54.777,0.3441901508275719,55.218617744035406,15.100039101688612,-1.5871537276884913,0.0004669234332250956,0.383858343898968,0.46618785747804714,0,0.012796,3.1023581642480234,False,3,baseline
4.0,-0.5824,55.573,0.0838181792880269,56.03044586963134,15.226380435710324,-1.6032576174791024,0.001159849268680145,0.38388006434647043,0.4661940118405717,0,-0.008709,2.455353920177799,False,3,baseline
4.05,-0.5908,56.3691,0.2904448763732587,56.69110125200969,15.010179727215863,-1.588679803102812,0.0005160983122678724,0.3840665185857804,0.46618783638048666,0,-0.018539,2.238737414063509,False,3,baseline
4.1,-0.5991,57.1651,0.2113478868123311,57.35510311681751,14.838556397349915,-1.5931246356107696,0.0007063527816384862,0.38400682724589763,0.46619324504716414,0,0.022723,0.2987252034933058,False,3,baseline
4.15,-0.6075,57.9612,0.14316993307239181,58.1762363937158,15.001807057865909,-1.5961061274330717,0.0008462999763081988,0.38379825132420287,0.46619532401639036,0,-0.011839,0.20495878047781918,False,3,baseline
4.2,-0.6157,58.7572,0.20562950463452317,58.847092847979354,14.837238335545427,-1.5912347351875336,0.0006225477810136115,0.38381495317201675,0.46619493757991526,0,-0.001874,0.3573698884899465,False,3,baseline
4.25,-0.6239,59.5533,0.22211963131769713,59.76979629726775,15.202883040466304,-1.58878973446059,0.0005217943267886421,0.3836710207915209,0.4661974464965125,0,-0.023089,0.5882578775391177,False,3,baseline
4.3,-0.6321,60.3493,0.13876924494766457,60.414642430915706,14.971847982160169,-1.5933083763352744,0.0007250336632496379,0.3839513299407449,0.4662008121905409,0,0.00605,0.4181254693356034,False,3,baseline
4.35,-0.6403,61.1454,0.2388626098176573,61.16088976368985,14.962002647344534,-1.5856891670078395,0.0003964016149884723,0.3839642572936759,0.4662009781036295,0,-0.007813,0.536389288117251,False,3,baseline
4.4,-0.6485,61.9415,0.412317177902107,62.186771679342925,15.521668018932788,-1.5727707527161547,-0.00013889353094197215,0.38397265512626383,0.46620464465224654,0,0.035457,2.662842440358471,False,3,baseline
4.45,-0.6567,62.7375,0.5622188265127087,63.15325865999446,15.904381957911943,-1.5626709083447954,-0.0005745842005848549,0.38457637640147413,0.46620948348866786,0,0.00205,1.515404341895149,False,3,baseline
4.5,-0.665,63.5336,0.450287050456215,64.04227205058017,16.09548229563182,-1.5698957185290316,-0.00024462272255752456,0.38549962724834635,0.4662116514151936,0,-0.044431,0.6805906112525724,False,3,baseline
4.55,-0.6733,64.3297,0.185195634276141,65.06619057444644,16.544843330532995,-1.5868200328643278,0.0004981593949727471,0.3864918341886772,0.466217154772047,0,-0.013408,3.4673222585219934,False,3,baseline
4.6,-0.6817,65.1257,0.23509875294454624,65.9489531275278,16.657633833853513,-1.5825310106233241,0.00031810450578062825,0.38780615707000377,0.46621931383991755,0,0.017059,0.20253014885369117,False,3,baseline
4.65,-0.6901,65.9218,0.2576882715742793,66.75221254472402,16.597194848444875,-1.5801815425933448,0.00022774391693339708,0.389011045151833,0.4662222653238484,0,0.008102,0.052908516338629044,False,3,baseline
4.7,-0.6985,66.7178,0.31998270129696915,67.73023850472588,16.897318367231637,-1.5754082618357614,2.591819116278961e-05,0.3899207646811642,0.4662249076516612,0,0.000602,0.5480726680546485,False,3,baseline
4.75,-0.7069,67.5138,0.25086227066546685,68.35875306213318,16.457932075729943,-1.5799100527123293,0.00021500131173502585,0.39096050882516253,0.4662274604665324,0,-0.007576,0.9344021322102293,False,3,baseline
4.8,-0.7153,68.3099,-0.022557086983115843,69.16670245149632,16.43270241045514,-1.597553627619414,0.0009594028999751013,0.39130354185031924,0.4662287074529614,0,0.001704,2.5594022008231567,False,3,baseline
4.85,-0.7236,69.1059,0.19737404080325716,70.11824996072839,16.69010863011518,-1.5817124566903793,0.0002812922734592565,0.3915109211057442,0.46621969687712284,0,-0.018025,2.4050740153925774,False,3,baseline
4.9,-0.7318,69.902,0.0005651815716769537,70.80946404222524,16.403669013802855,-1.5944547446566806,0.0008067013754329775,0.3919044582629527,0.466221502824672,0,0.001555,1.6168243231632013,False,3,baseline
4.95,-0.7401,70.698,-0.0957869083133926,71.51607658296,16.174666546555915,-1.599568902480236,0.0010234079428341736,0.39187790274518575,0.46621640372517775,0,-0.016196,0.4303062644333252,False,3,baseline
5.0,-0.7483,71.4941,0.10276597493239845,72.252449059664,16.020827521938728,-1.5850720799094946,0.0004176253662560956,0.3915652956942849,0.46620803275194633,0,0.021116,1.847338392009842,False,3,baseline
5.05,-0.7565,72.2901,0.29796339938115984,73.09728358458075,16.104351712496516,-1.5722586361194983,-0.00014859226150443574,0.3910928782833683,0.4662106109951345,0,0.032063,1.5841416966367716,False,3,baseline
5.1,-0.7646,73.0864,0.398617784011901,73.63327757509443,15.55710946802456,-1.566159195675036,-0.0004153725589100423,0.39074709994499357,0.4662148080916329,0,0.067883,1.562174428773292,False,3,baseline
5.15,-0.7729,73.8849,0.484068332927784,74.90464349140548,16.603801143327782,-1.5603367852720205,-0.0006510579317711854,0.3898529215315647,0.4662179238629911,0,0.880985,4.298166610008669,False,3,baseline
5.2,-0.7811,74.688,0.43566744675926083,75.71734089541668,16.661798302534606,-1.5639953578452974,-0.0004966276606443061,0.39019589236087104,0.4662191769346159,0,1.858619,0.12446956455347574,False,3,baseline
5.25,-0.7895,75.4976,0.6111929276779438,76.66139839628576,17.016598952951494,-1.5527130212735527,-0.0009556525151602315,0.390537386212432,0.46622261516705005,0,2.594841,1.2578588345157606,False,3,baseline
5.3,-0.7979,76.3147,0.7288811831172566,77.40723036421102,16.955828532970116,-1.5461691885457112,-0.001230721610709978,0.3911822235269441,0.46622017867384236,0,3.042738,0.5610653840306442,False,3,baseline
5.35,-0.8063,77.1403,0.42476726775230883,78.6690701224243,17.963341107504608,-1.5669230897180757,-0.0003540532296800443,0.3916386524726453,0.4662141915093552,0,3.38447,6.674844463417154,False,3,baseline
5.4,-0.8149,77.9748,0.43655496951444567,79.39696331846537,17.79651272823483,-1.5659053323547092,-0.0003783470092917025,0.393063785031799,0.4662205487439883,0,3.591037,0.4830057456601962,False,3,baseline
5.45,-0.8236,78.8186,0.39348140110474117,79.99770573711777,17.392802888764233,-1.568531059820354,-0.00025512413446245584,0.3940404284221533,0.4662253944812152,0,3.701548,1.4600123377718632,False,3,baseline
5.5,-0.8324,79.672,0.40645769672848714,80.65031415124231,17.142068258154723,-1.5676209856423753,-0.0002871948061815271,0.39437278203573173,0.46622922350648294,0,3.816143,0.7848811206321364,False,3,baseline
5.55,-0.8413,80.535,0.3569577279756561,81.28174504808145,16.878384662357504,-1.5709984578439944,-0.00015152982314022606,0.3943281309983444,0.4662319343209542,0,3.919335,0.9367095820798654,False,3,baseline
5.6,-0.8503,81.4079,0.4780686318458884,82.24792512663662,17.323514094778663,-1.5633787103920767,-0.00047006236131682535,0.3939605247670269,0.4662337808206164,0,3.912456,0.7614511716255763,False,3,baseline
5.65,-0.8593,82.2906,0.4944533505892016,83.05175557664286,17.393788629294594,-1.5626145922435188,-0.0004970129756365385,0.3940818250406561,0.46623437823713926,0,3.940328,0.06789922447797465,False,3,baseline
5.7,-0.8685,83.1831,0.3815892727992348,83.96044343808302,17.671693152617983,-1.5706196672636397,-0.0001824421401849522,0.3942187196822936,0.4662344291038234,0,3.992659,0.5294480098002519,False,3,baseline
5.75,-0.8778,84.0856,0.1799984130277061,84.88719947766123,17.956465829359004,-1.5832770294075844,0.0003444380734427294,0.39458701749523545,0.46623494302689494,0,3.967639,1.4496160889250582,False,3,baseline
5.8,-0.8872,84.9978,0.3641271348531161,85.6035116347013,17.78581382447425,-1.5703976733892029,-0.00016463725724199293,0.3951533832850296,0.4662317596660513,0,3.972882,1.8663871317927307,False,3,baseline
5.85,-0.8967,85.92,0.08283775030106483,86.31474132670068,17.621659195029647,-1.5881035738440685,0.0005645673133517218,0.395406462384186,0.4662329022434021,0,3.962897,3.262706098100825,False,3,baseline
5.9,-0.9062,86.8519,0.22195199877360355,86.93816033054735,17.29375942407484,-1.5783514146503184,0.00016730377621308458,0.39539983796320266,0.46622795774595305,0,3.947999,1.9159684189906256,False,3,baseline
5.95,-0.916,87.7936,0.32239718579906296,88.46405434639328,18.832695083450158,-1.5715663226269707,-0.0001119897184624556,0.39501182262444484,0.46622895984216634,0,3.888637,7.650843024619622,False,3,baseline
6.0,-0.9258,88.745,0.023319852252563833,88.89239675664228,17.983931468018515,-1.5902454815557467,0.0006567582403995014,0.3962620981979556,0.4662307393028188,0,3.870017,7.430045232838132,False,3,baseline
6.05,-0.9358,89.7062,0.13605572665910934,90.09573447572876,18.79713146921908,-1.58179843193569,0.00031981332257180944,0.39637682154360426,0.4662257698649171,0,3.917396,2.1232078735451516,False,3,baseline
6.1,-0.9458,90.6769,0.031306575712439735,90.89964013451522,18.71419933647786,-1.5873380619861832,0.0005627118806032082,0.39727739524020844,0.4662265341680732,0,3.841524,0.6108851797644899,False,3,baseline
6.15,-0.956,91.6572,-0.06879096000600336,91.8219903832214,18.883370458333395,-1.5924663757910156,0.000777889943184199,0.39789066968382697,0.46622489070657663,0,3.888477,0.24374577870694056,False,3,baseline
6.2,-0.9663,92.6471,-0.2604638024837972,93.29554300181785,20.158087261677228,-1.6027686200924816,0.0011963655681944921,0.3985216746109833,0.46622077686615376,0,3.856444,5.5865028686432945,False,3,baseline
6.25,-0.9768,93.6465,-0.07459936523314967,94.20922854730163,20.14878993460326,-1.5895430725004374,0.0006489997705942086,0.40032104302266297,0.46620980251754746,0,3.774511,1.690015962747915,False,3,baseline
6.3,-0.9874,94.6553,0.039465029324909806,95.35181467212071,20.608204298057707,-1.5811577380866932,0.0003089445245217593,0.40172731591844113,0.46621149898123454,0,3.772772,0.8821137024861432,False,3,baseline
6.35,-0.998,95.6735,0.1550247016914937,96.50391704003769,21.040997892382954,-1.573255700851304,-1.2195252100745391e-05,0.40327497088321396,0.4662157989535942,0,3.779186,0.7574623552671342,False,3,baseline
6.4,-1.0088,96.7011,0.1913716988525079,97.63505263825981,21.388042105403063,-1.570639631901331,-0.00011197062451382934,0.4048941541807733,0.46621970500077825,0,3.741375,0.15196412632936201,False,3,baseline
6.45,-1.0195,97.738,0.20371600356516906,98.58887500340596,21.34027320872313,-1.5699232035143595,-0.00013904392605372743,0.40646674116998344,0.46622294633738126,0,3.752854,0.22541558089257152,False,3,baseline
6.5,-1.0303,98.7841,0.12864726391449888,99.7170008375066,21.651725846829407,-1.5743759472107604,4.6985542920689104e-05,0.4075703074496855,0.4662258294311864,0,3.720926,0.23543327220047666,False,3,baseline
6.55,-1.0411,99.8394,0.2109183489107359,100.44175741460468,21.10563407538504,-1.569442545534249,-0.0001569355205550388,0.40865421491416826,0.4662287510799755,0,3.662027,2.3371478940110424,False,3,baseline
6.6,-1.0519,100.9039,0.011025674014062792,101.66972293079739,21.643135213864767,-1.5814128537471945,0.00032917154102519563,0.4088238125281074,0.4662305462978583,0,3.685658,1.6981438442701542,False,3,baseline
6.65,-1.0627,101.9773,0.09681368438652418,102.82160942471414,21.963486185285603,-1.5754869721026574,9.356884188944445e-05,0.40937556611956105,0.46623125830753925,0,3.590134,0.36208963680766365,False,3,baseline
6.7,-1.0735,103.0587,0.01298624972029816,103.77725454172943,21.83431054433932,-1.5801087218041951,0.0002840616311133308,0.41001836771421685,0.4662325528575007,0,3.198288,0.5200751873383598,False,3,baseline
6.75,-1.0841,104.1459,-0.27209959862320343,105.28443216720373,22.799006726514946,-1.5966409204847218,0.0009303096655009892,0.41027781377469635,0.4662327297216654,0,2.310002,5.061197916037569,False,3,baseline
