timestamp,gt_x,gt_y,ekf_x,ekf_y,ekf_v,ekf_psi,ekf_bias,pos_std_x,pos_std_y,gps_denied,a_fwd_used,nis,lstm_used,run_id,mode
1.9,-0.2316,22.0888,0.6155373520657914,22.700110283861033,16.369891301298658,-1.591767573040987,8.927114150239438e-07,0.09992290588636497,0.10757533560930602,0,4.136811,0.49310318191735125,False,3,baseline
1.95,-0.2399,22.8882,0.5993041738007897,23.53950513481813,16.569007670851565,-1.5922078747207262,8.926569497599437e-07,0.0999467031686003,0.10757536197952101,0,3.538424,3.2905769019795796,False,3,baseline
2.0,-0.2483,23.6938,0.5858136026358003,24.37443830770309,16.702213829463066,-1.5920648559408677,8.9248088198148e-07,0.09997042817285458,0.10757533647722635,0,2.525382,0.5104106283800182,False,3,baseline
2.05,-0.2567,24.5026,0.5674833815070839,25.191894043388327,16.74618015847752,-1.5918476770437833,8.925190144345967e-07,0.09999144803820624,0.10757533321535248,0,1.247208,2.255920765978525,False,3,baseline
2.1,-0.265,25.3117,0.5401332072910013,26.04090207468179,16.765605655335204,-1.591708061398879,8.929052131649689e-07,0.1000068733380295,0.10757535555497365,0,0.133681,1.9662346722193507,False,3,baseline
2.15,-0.2734,26.119,0.5279062100672249,26.87659185768455,16.727220853600016,-1.5920853434066502,8.926904000794251e-07,0.10001731692436586,0.10757538745039168,0,-0.714609,0.31949228742192076,False,3,baseline
2.2,-0.2819,26.9234,0.5221201253357141,27.70519383007113,16.658141601335878,-1.5923197644507263,8.922050325345966e-07,0.10002216085814741,0.10757536947260797,0,-1.216678,1.841862410121765,False,3,baseline
2.25,-0.2902,27.7242,0.5034308750024594,28.540452890381463,16.591448354696524,-1.5921587556798147,8.922340155988704e-07,0.10002199765127666,0.10757532771277456,0,-1.387848,0.05336228606416423,False,3,baseline
2.3,-0.2986,28.5217,0.492752831712731,29.38926630895245,16.544756199911628,-1.5918532808983183,8.919301689773005e-07,0.10001863106117942,0.10757531347333661,0,-1.340208,3.291832600627801,False,3,baseline
2.35,-0.307,29.3165,0.4867419713300702,30.206531602821066,16.480587676084966,-1.5913763621832553,8.914751029596565e-07,0.10001410834745111,0.10757533718645815,0,-1.071945,1.9828391185697747,False,3,baseline
2.4,-0.3154,30.1095,0.45163426257109357,31.02921525851901,16.442497403567543,-1.591605578449585,8.922112105278537e-07,0.10000831354576335,0.10757540477976149,0,-0.745104,3.27278121524182,False,3,baseline
2.45,-0.3236,30.9017,0.4581123421216314,31.856860749702538,16.43098482745725,-1.5909358404052762,8.9125379843127e-07,0.10000285402458199,0.10757542942742869,0,-0.340004,5.760104382860575,False,3,baseline
2.5,-0.332,31.6939,0.4639691735010408,32.6822436027447,16.435359244005525,-1.5913067123456752,8.903471864418609e-07,0.09999871765904611,0.10757551158927203,0,0.012838,5.095826536518247,False,3,baseline
2.55,-0.3404,32.4866,0.44331815811160824,33.51762518698148,16.46314831409015,-1.5913332317494182,8.904888106980091e-07,0.09999631507483787,0.10757553218560537,0,0.263556,1.5401974267612106,False,3,baseline
2.6,-0.3488,33.2804,0.4401327175849729,34.358912567393006,16.50200779704935,-1.5913731326036336,8.899205930531361e-07,0.09999601034897415,0.1075755394490696,0,0.397328,4.36223520829439,False,3,baseline
2.65,-0.3571,34.0751,0.411755236500834,35.182709384064616,16.524004781977613,-1.5915822194570464,8.90381804266522e-07,0.09999757702923392,0.10757553867430998,0,0.458796,1.2976722808192547,False,3,baseline
2.7,-0.3656,34.8709,0.386402327078005,36.00057682507343,16.5341223667829,-1.5914526208025945,8.907193379789669e-07,0.0999997167290141,0.10757551573364646,0,0.370659,1.1603042179444811,False,3,baseline
2.75,-0.374,35.6674,0.3762774965094653,36.81650676949816,16.538793699709863,-1.5913807364308534,8.904469437793346e-07,0.10000161438608185,0.1075755121451835,0,0.319872,1.299874615459225,False,3,baseline
2.8,-0.3824,36.4645,0.3488490614718851,37.660203361030916,16.56653529691488,-1.5910976821227802,8.908541991204465e-07,0.10000304814672442,0.10757551832559305,0,0.193421,3.1699675768454787,False,3,baseline
2.85,-0.3907,37.2617,0.33727843142946073,38.4793072638298,16.560744597848707,-1.5911325129093428,8.906491305948808e-07,0.10000503746570254,0.10757555277306169,0,0.077245,0.8721249285479373,False,3,baseline
2.9,-0.3992,38.059,0.32414289787759826,39.30846705496877,16.56204426393593,-1.5910482665696652,8.904979264223976e-07,0.10000615621983516,0.10757557438541013,0,0.000315,0.14852629088744776,False,3,baseline
2.95,-0.4076,38.856,0.3158637858075422,40.127342326929416,16.546801302591604,-1.5906422321932483,8.901610323351534e-07,0.10000687446118035,0.10757559675058742,0,-0.11032,1.3110514946032819,False,3,baseline
3.0,-0.416,39.6527,0.32081666267756237,40.97206003855523,16.559991442778706,-1.5902857180747472,8.892802402989463e-07,0.10000664407221671,0.10757565183028793,0,-0.096873,6.829432165308443,False,3,baseline
3.05,-0.4244,40.4491,0.30503495564959954,41.80129223290415,16.556299785505683,-1.5907468641139118,8.892647481940011e-07,0.10000689520893055,0.10757572593102513,0,-0.102981,0.015550753789377992,False,3,baseline
3.1,-0.4328,41.2452,0.2744486331787562,42.62524928998525,16.54652628317735,-1.5908753911817166,8.898384105026748e-07,0.1000069792193455,0.10757573146666459,0,-0.123517,2.0658076848546867,False,3,baseline
3.15,-0.4412,42.0411,0.27393324624424775,43.447314962925695,16.537501254289104,-1.590480350337124,8.891899846274043e-07,0.10000664679141648,0.10757571707882554,0,-0.066355,2.7473709354993803,False,3,baseline
3.2,-0.4496,42.8368,0.2673995250174801,44.28516300477568,16.54866390005734,-1.5900103980794986,8.887862515444735e-07,0.10000598741074286,0.10757574385699711,0,-0.00734,1.8649418096127701,False,3,baseline
3.25,-0.4578,43.6325,0.2583681576271545,45.0954692734015,16.529930596170413,-1.5900363224674827,8.885214016175095e-07,0.10000591594512279,0.10757580990832527,0,-0.014062,2.5816315992612897,False,3,baseline
3.3,-0.466,44.4282,0.23950036672174116,45.92182292878711,16.53273538178829,-1.5903487049202853,8.886415916015249e-07,0.10000515969619662,0.10757585451339897,0,0.054672,0.08713131592335273,False,3,baseline
3.35,-0.4742,45.224,0.22791721429939324,46.74886048214117,16.534017567474315,-1.5906445700877938,8.884556955101224e-07,0.10000476072157917,0.10757585283963722,0,0.015744,0.21005420144109435,False,3,baseline
3.4,-0.4824,46.0199,0.21853548448856827,47.565540290521405,16.525816368442865,-1.5904323702106842,8.881789743551859e-07,0.10000459818950587,0.10757581865922436,0,0.04668,1.1990471398090432,False,3,baseline
3.45,-0.4906,46.8159,0.20743198388927428,48.374695742198966,16.50941418465753,-1.5902835464053309,8.879851335250268e-07,0.10000416359551244,0.10757581339069812,0,0.031898,2.3779671110301845,False,3,baseline
3.5,-0.4988,47.6119,0.19944133789965507,49.196445820429076,16.5079631815413,-1.5899938415681798,8.876603877473454e-07,0.10000318817642574,0.1075758256997128,0,0.049438,0.7394821726404182,False,3,baseline
3.55,-0.507,48.4081,0.18612588813554937,50.01032817626831,16.49617520785551,-1.5895892056528216,8.875669863717343e-07,0.100002409504739,0.10757586356003666,0,0.004798,1.0136022520195656,False,3,baseline
3.6,-0.5153,49.2042,0.1674759140977752,50.8001573051352,16.459564974479814,-1.589301557557389,8.877212738105907e-07,0.10000138737300517,0.10757592922354213,0,0.000766,9.06462174758571,False,3,baseline
3.65,-0.5237,50.0004,0.13500124511390824,51.60710847288025,16.444890378695447,-1.5893053442590035,8.884297345059611e-07,0.09999920265438089,0.10757600166488164,0,0.034539,4.83354003537324,False,3,baseline
3.7,-0.532,50.7966,0.11848345513693974,52.42019391566303,16.43473617562372,-1.5890298817969075,8.884889500142682e-07,0.0999970802028638,0.10757605010377275,0,-0.013505,0.6180912883744696,False,3,baseline
3.75,-0.5404,51.5927,0.10981266775727311,53.22468195914393,16.417621469134474,-1.5894205487863602,8.882473131401739e-07,0.09999523096605843,0.10757610552238378,0,0.020854,2.5455762962487976,False,3,baseline
3.8,-0.5488,52.3888,0.09931014518774946,54.05144267523359,16.422932984297173,-1.5893827119580504,8.880501571823424e-07,0.09999338736833321,0.1075761059406896,0,-0.018835,0.49707868756338325,False,3,baseline
3.85,-0.5572,53.1849,0.08175268832406925,54.86574621976419,16.41526105392169,-1.589626343463791,8.881475925771716e-07,0.09999238588083366,0.10757610538277622,0,-0.013085,0.38509792273109444,False,3,baseline
3.9,-0.5656,53.9809,0.0648939791707843,55.67608728239789,16.40259049589766,-1.5896620877254397,8.882118417685252e-07,0.09999151458351639,0.10757608093022945,0,-0.037354,0.800337139635289,False,3,baseline
3.95,-0.574,54.777,0.0655669818888852,56.4706345917585,16.376102914999507,-1.589013373185676,8.875817978013199e-07,0.0999904675736602,0.10757605907817758,0,0.012796,7.317857131350445,False,3,baseline
4.0,-0.5824,55.573,0.03669343220042404,57.277010666265404,16.362983370850422,-1.589374992446864,8.881516715020943e-07,0.09998865175786403,0.1075761042054928,0,-0.008709,3.06120979749035,False,3,baseline
4.05,-0.5908,56.3691,0.03754932115735771,58.07468596213748,16.340313769971843,-1.5893315365790317,8.875224209086629e-07,0.0999869069929095,0.10757610583126591,0,-0.018539,5.573960327483475,False,3,baseline
4.1,-0.5991,57.1651,0.02051026958123129,58.870147701505566,16.31891876127171,-1.5894157194207554,8.8761436312216e-07,0.09998484398680059,0.10757610843079585,0,0.022723,3.4237505744433614,False,3,baseline
4.15,-0.6075,57.9612,0.0037849975069492855,59.67176469942818,16.303404377760568,-1.5891713076904237,8.876863324772754e-07,0.09998261763520694,0.10757610156668895,0,-0.011839,1.5109549110021843,False,3,baseline
4.2,-0.6157,58.7572,-0.00429659650646479,60.46455677414297,16.279736669520638,-1.589335519443284,8.874269196430753e-07,0.09998049279409782,0.10757611862693812,0,-0.001874,4.107607356963514,False,3,baseline
4.25,-0.6239,59.5533,-0.015025443052114753,61.26849410982802,16.268053210977723,-1.5891392343221609,8.872600223886045e-07,0.09997817723598176,0.10757611609605318,0,-0.023089,0.9091775864551163,False,3,baseline
4.3,-0.6321,60.3493,-0.032279463309360566,62.05763614167901,16.242976463757213,-1.5889825649600178,8.873709536247013e-07,0.09997615677892702,0.10757613126592598,0,0.00605,4.354465092661782,False,3,baseline
4.35,-0.6403,61.1454,-0.03738254565910575,62.84982142751138,16.22150091377133,-1.5888164380889545,8.870000978885302e-07,0.09997384149656553,0.10757615644660748,0,-0.007813,3.8101952760178124,False,3,baseline
4.4,-0.6485,61.9415,-0.03655286733071246,63.65533599609481,16.217256769137567,-1.588094933126852,8.863891020890133e-07,0.09997143542375594,0.10757618894742148,0,0.035457,2.5740271769123653,False,3,baseline
4.45,-0.6567,62.7375,-0.03564966532072615,64.4588397130867,16.20945262738114,-1.5879425047612188,8.858002393969334e-07,0.09996960223005047,0.10757627501688691,0,0.00205,2.5861309195088564,False,3,baseline
4.5,-0.665,63.5336,-0.051281096149419565,65.25887536866557,16.19638852397618,-1.5875827840086463,8.858764140890987e-07,0.09996811778853487,0.10757634938709004,0,-0.044431,0.8171731196109114,False,3,baseline
4.55,-0.6733,64.3297,-0.07745634390122365,66.06609019272972,16.193319699018446,-1.5874185561355734,8.863780526299143e-07,0.09996663223882435,0.10757642899776634,0,-0.013408,1.6178674798459063,False,3,baseline
4.6,-0.6817,65.1257,-0.08406023017471732,66.86723403566626,16.18518701137218,-1.587228533313782,8.861114672583719e-07,0.09996552817721718,0.10757649563655053,0,0.017059,0.9827867095289027,False,3,baseline
4.65,-0.6901,65.9218,-0.09197443173848582,67.66445018909337,16.17291998288442,-1.5869218647888945,8.859056533623024e-07,0.09996449785907277,0.10757655425591932,0,0.008102,1.332940911713791,False,3,baseline
4.7,-0.6985,66.7178,-0.09682715210960598,68.4705649359849,16.170251919533758,-1.586771761609621,8.855824163920184e-07,0.0999633246003598,0.1075766169010248,0,0.000602,0.7062626949045417,False,3,baseline
4.75,-0.7069,67.5138,-0.10974461013029689,69.25929764653453,16.149134628830023,-1.5868640974834125,8.855951243494726e-07,0.09996242617824183,0.1075766703385807,0,-0.007576,2.8574978505456365,False,3,baseline
4.8,-0.7153,68.3099,-0.1363916623276932,70.05559685547826,16.137802208756288,-1.5872112808066139,8.861440688830817e-07,0.09996103465279504,0.10757669718054208,0,0.001704,2.7680333623582114,False,3,baseline
4.85,-0.7236,69.1059,-0.13277843664646877,70.8592151230661,16.133278029988762,-1.587065970563246,8.854785469590052e-07,0.09995966952997709,0.1075766840543908,0,-0.018025,2.8874571253204304,False,3,baseline
4.9,-0.7318,69.902,-0.15477217477555927,71.64986563645061,16.116742942275806,-1.5875410296812984,8.858398707296884e-07,0.0999585741372101,0.10757668349890782,0,0.001555,2.65928702535179,False,3,baseline
4.95,-0.7401,70.698,-0.17177528263229322,72.43997827766245,16.099540402079707,-1.5875510274764684,8.85988888060031e-07,0.09995726784026762,0.10757664360537934,0,-0.016196,1.9255225383333805,False,3,baseline
5.0,-0.7483,71.4941,-0.1701369660100749,73.23040347066771,16.085112943773417,-1.5871521382200193,8.854007210130706e-07,0.09995572382665692,0.10757661317958411,0,0.021116,3.7891234720428573,False,3,baseline
5.05,-0.7565,72.2901,-0.1670144977387203,74.02557084404867,16.076967886262466,-1.587552035571411,8.847639872128217e-07,0.0999540853153733,0.10757662620883215,0,0.032063,3.2105318327248225,False,3,baseline
5.1,-0.7646,73.0864,-0.1690700624064091,74.80424930752255,16.05375292753471,-1.587681211357692,8.84330145493536e-07,0.09995271102641173,0.1075766049326567,0,0.067883,5.901753068250189,False,3,baseline
5.15,-0.7729,73.8849,-0.1713250575700674,75.61925149863569,16.11070204241263,-1.5873731118544432,8.838766774594919e-07,0.09995093036331264,0.10757657783659229,0,0.880985,2.4181570715879683,False,3,baseline
5.2,-0.7811,74.688,-0.18163742237399666,76.4157468202766,16.194168721885095,-1.5873752367694276,8.837625812072813e-07,0.09995192279150619,0.10757658557075847,0,1.858619,0.67781923963516,False,3,baseline
5.25,-0.7895,75.4976,-0.1775633709495562,77.22340987871108,16.3215657955813,-1.5868989063052061,8.830712088056831e-07,0.09995606046233693,0.10757659392052821,0,2.594841,3.0611785568767087,False,3,baseline
5.3,-0.7979,76.3147,-0.17582815078540087,78.02765663144238,16.46108797102231,-1.5868426184196596,8.824867993366511e-07,0.09996406457631413,0.10757664038696536,0,3.042738,3.194122759826075,False,3,baseline
5.35,-0.8063,77.1403,-0.20090914339041632,78.86584090954888,16.646572048387345,-1.5868125530964179,8.829527515198987e-07,0.09997525764603135,0.1075766801143385,0,3.38447,3.0956663958022492,False,3,baseline
5.4,-0.8149,77.9748,-0.20723597320883058,79.6874644275136,16.814834831535098,-1.5863386994161188,8.826765127231305e-07,0.09999040741512606,0.10757671070081622,0,3.591037,1.3086959435209993,False,3,baseline
5.45,-0.8236,78.8186,-0.2166736145285204,80.50991823522625,16.980683913662766,-1.5860010772532784,8.825401814089102e-07,0.10000757402718403,0.10757676897874935,0,3.701548,2.5660561838597324,False,3,baseline
5.5,-0.8324,79.672,-0.22256340135185515,81.34159307202529,17.15318364290335,-1.58581885664847,8.822621080947224e-07,0.10002590940656574,0.10757683670521409,0,3.816143,2.6766830939145136,False,3,baseline
5.55,-0.8413,80.535,-0.2322951134823538,82.17913335823877,17.32799690145166,-1.5859204809637806,8.821437592524607e-07,0.10004526405644369,0.10757689773823523,0,3.919335,3.0519731857757484,False,3,baseline
5.6,-0.8503,81.4079,-0.2315435456208071,83.04125650360336,17.51899495676577,-1.5858778181226934,8.815647252292322e-07,0.10006544385635018,0.10757693165145972,0,3.912456,2.0197365408949244,False,3,baseline
5.65,-0.8593,82.2906,-0.23677555385295457,83.9044757387275,17.702571455035613,-1.5857227630088462,8.812344796783274e-07,0.10008688376974373,0.10757695659915083,0,3.940328,1.7977834627195268,False,3,baseline
5.7,-0.8685,83.1831,-0.25017935853930895,84.7815498268445,17.893822101307144,-1.5861350812649113,8.81247850633438e-07,0.10010894900254175,0.10757698481893838,0,3.992659,0.46762356654520715,False,3,baseline
5.75,-0.8778,84.0856,-0.2704085725476389,85.66883536176441,18.084613835732124,-1.5860698457967517,8.815342026256214e-07,0.10013183602676105,0.1075769744686485,0,3.967639,0.8137662529253682,False,3,baseline
5.8,-0.8872,84.9978,-0.26708660045517235,86.55413957085894,18.263145906358925,-1.5854076602748857,8.807978055458124e-07,0.10015529962967035,0.10757697124326684,0,3.972882,5.477958213200855,False,3,baseline
5.85,-0.8967,85.92,-0.29199325234443063,87.44647024190073,18.439624254798417,-1.5854557842386459,8.813219545151772e-07,0.10017862710899653,0.10757701875391759,0,3.962897,4.503514293791769,False,3,baseline
5.9,-0.9062,86.8519,-0.29181179234534216,88.34105060438586,18.608035249550568,-1.5852577625185358,8.807296263186057e-07,0.10020184113326164,0.10757705226412326,0,3.947999,7.316281861474142,False,3,baseline
5.95,-0.916,87.7936,-0.2931285076075085,89.28954744564943,18.82145474072687,-1.5851862089593807,8.801718890321977e-07,0.10022465955588149,0.10757708962694398,0,3.888637,3.9038313791531367,False,3,baseline
6.0,-0.9258,88.745,-0.31941807431501956,90.1936520046018,18.976288945173938,-1.5851453542036025,8.807751444621653e-07,0.10024929227187555,0.10757712135089038,0,3.870017,11.659196384993889,False,3,baseline
6.05,-0.9358,89.7062,-0.3212529683063096,91.14293009141842,19.172571383757614,-1.5848341857585433,8.802350827129033e-07,0.10027274386126826,0.10757714602578597,0,3.917396,1.3614662329217033,False,3,baseline
6.1,-0.9458,90.6769,-0.3360781314017748,92.08188060186188,19.344027095896745,-1.5843948169826851,8.803112686802965e-07,0.10029714584612005,0.10757718447062835,0,3.841524,2.8506127770563094,False,3,baseline
6.15,-0.956,91.6572,-0.35091074290743557,93.03422808754758,19.522913847438755,-1.5842062118375264,8.803992727674647e-07,0.10032123333636385,0.10757724113273394,0,3.888477,1.6380740547523154,False,3,baseline
6.2,-0.9663,92.6471,-0.37200187663465945,94.02405815369562,19.730366895406245,-1.5842030072453321,8.807670292505765e-07,0.1003454733589441,0.10757729371498223,0,3.856444,2.0176749276154675,False,3,baseline
6.25,-0.9768,93.6465,-0.3705870284378629,94.99734738109751,19.905033827747452,-1.584331318700999,8.800798671893684e-07,0.10037126988240014,0.10757733027786273,0,3.774511,3.352496421709578,False,3,baseline
6.3,-0.9874,94.6553,-0.372784829315906,95.99075150399361,20.09166047739123,-1.5842407195553416,8.795406521099191e-07,0.10039676337271757,0.10757734629214842,0,3.772772,1.2596281895328763,False,3,baseline
6.35,-0.998,95.6735,-0.3742453772795382,96.9946428482496,20.27981527030731,-1.5841880412811427,8.789585415757937e-07,0.10042256223591707,0.10757736214954067,0,3.779186,1.4143987890774958,False,3,baseline
6.4,-1.0088,96.7011,-0.3799589480502889,98.00750936012031,20.465683515731843,-1.5839804766203625,8.785754990073782e-07,0.10044874043678521,0.10757737695066147,0,3.741375,0.6088595517546647,False,3,baseline
6.45,-1.0195,97.738,-0.38680066361469034,99.02076433575891,20.642755885490754,-1.5838809791332988,8.782547923259774e-07,0.10047514021162555,0.10757740090115651,0,3.752854,1.1545167484135401,False,3,baseline
6.5,-1.0303,98.7841,-0.39880722308189537,100.0514613233306,20.827355865024757,-1.5836760296577126,8.781813254754816e-07,0.10050132925410862,0.10757742486514006,0,3.720926,0.0351543857941777,False,3,baseline
6.55,-1.0411,99.8394,-0.4015747549395938,101.07028795527734,20.98664350574706,-1.5837436141888255,8.776632792283159e-07,0.10052778094101393,0.10757745461919803,0,3.662027,4.804946418414401,False,3,baseline
6.6,-1.0519,100.9039,-0.4209869384036998,102.12151829317659,21.17309952536344,-1.5835832681221294,8.77955829116045e-07,0.10055326160628153,0.1075774719253068,0,3.685658,0.3571392387400278,False,3,baseline
6.65,-1.0627,101.9773,-0.42425331768124597,103.17883520946918,21.351147695050443,-1.583459499884113,8.774345190838136e-07,0.10057942348484684,0.10757749341672805,0,3.590134,1.0310544104091086,False,3,baseline
6.7,-1.0735,103.0587,-0.43714123525549625,104.23493308196274,21.499065342800822,-1.5832738230978627,8.774096658247446e-07,0.10060580252656538,0.10757751630391797,0,3.198288,0.9581545161873737,False,3,baseline
